월,순위,타이틀,가수
1,1,METEOR,창모 (CHANGMO)
1,2,아무노래,지코 (ZICO)
1,3,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
1,4,빌었어,창모 (CHANGMO)
1,5,"인기 (Feat. 송가인, 챈슬러)",MC몽
1,6,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
1,7,Black Swan,방탄소년단
1,8,봄날,방탄소년단
1,9,IDOL,방탄소년단
1,10,달려,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
1,11,중2병,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
1,12,Amanda (Feat. Simon Dominic) (Prod. By UNTITLEDS),염따
1,13,샤넬 (Feat. 박봄),MC몽
1,14,Nerdy Love (Feat. 백예린),pH-1
1,15,Make It Right,방탄소년단
1,16,Dionysus,방탄소년단
1,17,지구는 멸망하지 않아,우디 (Woody)
1,18,"천둥벌거숭이 (Feat. Jvcki Wai, 염따)",지코 (ZICO)
1,19,텅 (Feat.김하온 (HAON)),빈첸
1,20,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
1,21,REMEDY (Feat. 청하 (CHUNG HA)),창모 (CHANGMO)
1,22,아름다워,창모 (CHANGMO)
1,23,호랑이소굴 (Feat. Jvcki Wai),기리보이
1,24,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
1,25,Paranoid,ASH ISLAND
1,26,사람,지코 (ZICO)
1,27,"담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)","스윙스, 키드밀리 (Kid Milli), 매드클라운"
1,28,가라사대,BewhY (비와이)
1,29,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽
1,30,맵고짜고단거 (Feat. 페노메코),다이나믹 듀오
1,31,이 노래가 클럽에서 나온다면,우디 (Woody)
1,32,Kill This Love,BLACKPINK
1,33,돈 Call Me (Prod.BRLLNT),염따
1,34,비워 (Beer) (Prod. Way Ched),"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은, 릴러말즈 (Leellamarz), The Quiett"
1,35,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
1,36,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
1,37,DNA,방탄소년단
1,38,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
1,39,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
1,40,FAKE LOVE,방탄소년단
1,41,마에스트로 (Maestro),창모 (CHANGMO)
1,42,혼자,"다이나믹 듀오, 첸 (CHEN)"
1,43,을 (Feat. BIG Naughty (서동현)),기리보이
1,44,SOLO,제니 (JENNIE)
1,45,와츠롱 (Feat. YUNHWAY),기리보이
1,46,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
1,47,Y,프리스타일
1,48,교통정리 (Feat. 헤이즈),기리보이
1,49,눈 (Prod. 기리보이),"Lil tachi, 호치키스 (HOTCHKISS)"
1,50,사랑을 했다 (LOVE SCENARIO),iKON
1,51,Forever 84,"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
1,52,HOME,방탄소년단
1,53,Uh-Oh,(여자)아이들
1,54,제설,기리보이
1,55,대충 입고 나와,우디 (Woody)
1,56,아이야 (Feat. Beenzino),창모 (CHANGMO)
1,57,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
