년도,월,순위,타이틀,가수,프로듀서
2019,1,1,Way Back Home,숀 (SHAUN),숀
2019,1,2,습관 (Bad Habits),숀 (SHAUN),숀
2019,1,3,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,1,4,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,1,5,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,1,6,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,1,7,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,1,8,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,1,9,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,1,10,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,1,11,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,1,12,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,1,13,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,1,15,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,1,16,스토커,10CM (십센치),"10CM,Fine Five"
2019,1,17,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,1,18,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,1,19,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,1,20,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,1,21,안아줘,정준일 (Jung Joon Il),정준일
2019,1,22,비행운,문문 (MoonMoon),"문문,김영철"
2019,1,23,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,1,25,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,1,26,취한김에,어쿠루브 (Acourve),강지원
2019,1,28,Traveler,숀 (SHAUN),숀
2019,1,29,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,1,30,홍연,안예은 (AHN YE EUN),안예은
2019,1,31,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,1,32,별 보러 가자,적재 (Jukjae),"적재,추대관"
2019,1,33,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,1,34,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,1,35,눈송이,"오반 (OVAN), 빈첸 (VINXEN)","빈첸,오반,피아노맨"
2019,1,36,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,1,37,터미널 (Terminal),숀 (SHAUN),숀
2019,1,39,남은 기억,윤딴딴 (YUN DDanDdan),"윤딴딴,박종혁"
2019,1,40,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,1,41,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,1,42,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,1,43,좋아해 (bye),CHEEZE (치즈),달총
2019,1,44,Bench,그리즐리 (Grizzly),"그리즐리,Color"
2019,1,45,내 마음이,요한 (Yohan),"요한,마멀레이드 키친,Easthund,김임춘,이광운"
2019,1,46,그림,오왠 (O.WHEN),"오왠,이요한"
2019,1,47,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,1,49,위잉위잉,혁오 (HYUKOH),
2019,1,50,Little Star,스탠딩 에그 (Standing Egg),Standing Egg
2019,1,51,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,1,52,Lonely,볼빨간사춘기 (BOL4),안지영
2019,1,53,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,1,54,혜화동 거리에서,피아노맨 (PIANO MAN),"피아노맨,이종혁"
2019,1,55,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,1,56,취한 밤 (Feat. 진실 of Mad Soul Child),오반 (OVAN),"진대호,피아노맨"
2019,1,57,첫사랑,에피톤 프로젝트 (Epitone Project),차세정
2019,1,58,Good Night,김민석 (멜로망스),"김민석,John OFA Rhee,LambC,자이로"
2019,1,59,지쳤니,바닐라 어쿠스틱 (Vanilla Acoustic),바닐라맨
2019,1,60,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학 (Autumn vacation),정바비
2019,1,61,혹시 모르니까,윤딴딴 (YUN DDanDdan),"윤딴딴,서익주"
