월,순위,타이틀,가수
1,1,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
1,2,조금 취했어 (Prod. 2soo),임재현
1,3,있어줘요,장덕철
1,4,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB)
1,5,워커홀릭,볼빨간사춘기
1,6,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE)
1,7,주저하는 연인들을 위해,잔나비
1,8,지구는 멸망하지 않아,우디 (Woody)
1,9,Way Back Home,숀 (SHAUN)
1,10,인사,멜로망스
1,11,"나만, 봄",볼빨간사춘기
1,12,가끔은,정효빈
1,13,선물,멜로망스
1,14,이 노래가 클럽에서 나온다면,우디 (Woody)
1,15,여행,볼빨간사춘기
1,16,서툰 이별을 하려해 (Feat.전상근),윤토벤
1,17,그대가 살아서,정동원
1,18,별 보러 갈래?,볼빨간사춘기
1,19,나의 사춘기에게,볼빨간사춘기
1,20,헤어져야 사랑을 알죠,스탠딩 에그
1,21,스토커,10CM
1,22,폰서트,10CM
1,23,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊)
1,24,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비
1,25,대충 입고 나와,우디 (Woody)
1,26,우주를 줄게,볼빨간사춘기
1,27,어색한 사이,"볼빨간사춘기, 바닐라 어쿠스틱, 스웨덴세탁소, 스무살, 레터 플로우, 김지수, WH3N (웬), 보라미유, 최유리"
1,28,끝난 사이,보라미유
1,29,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
1,30,Downtown Baby,블루 (BLOO)
1,31,행복,오반
1,32,안아줘,정준일
1,33,나만 안되는 연애,볼빨간사춘기
1,34,축제,멜로망스
1,35,별 보러 가자,적재
1,36,좋다고 말해,볼빨간사춘기
1,37,썸 탈꺼야,볼빨간사춘기
1,38,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE)
1,39,웃으며,"임재현, 문성욱"
1,40,겨울을 걷는다,윤딴딴
1,41,XX,볼빨간사춘기
1,42,비오는 날 뭐해,하은 (포맨)
1,43,남이 될 수 있을까,"볼빨간사춘기, 스무살"
1,44,니가 보고싶은 밤,윤딴딴
1,45,"그리워하는 나, 그리워지는 너",어쿠스틱 콜라보
