월,순위,타이틀,가수
1,1,Psycho,Red Velvet (레드벨벳)
1,2,HIP,마마무 (Mamamoo)
1,3,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
1,4,불티 (Spark),태연 (TAEYEON)
1,5,Obsession,EXO
1,6,Feel Special,TWICE (트와이스)
1,7,LION,(여자)아이들
1,8,날 보러 와요 (Come See Me),AOA
1,9,Trouble,EXO
1,10,나비효과 (Butterfly Effect),EXO
1,11,춤 (Groove),EXO
1,12,지킬 (Jekyll),EXO
1,13,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
1,14,Ya Ya Ya,EXO
1,15,FANCY,TWICE (트와이스)
1,16,Baby You Are,EXO
1,17,Non Stop,EXO
1,18,달라달라,ITZY (있지)
1,19,"FEVER (Feat. 수퍼비, BIBI)",박진영
1,20,벌써 12시,청하
1,21,Snapping,청하
1,22,ICY,ITZY (있지)
1,23,Good Guy,SF9
1,24,날라리 (LALALAY),선미
1,25,YES or YES,TWICE (트와이스)
1,26,Dance The Night Away,TWICE (트와이스)
1,27,멍청이(twit),화사 (Hwa Sa)
1,28,FLOWER SHOWER,현아
1,29,음파음파 (Umpah Umpah),Red Velvet (레드벨벳)
1,30,Roller Coaster,청하
1,31,이루리,우주소녀
1,32,Thumbs Up,모모랜드 (MOMOLAND)
1,33,Love Shot,EXO
1,34,별이 빛나는 밤,마마무 (Mamamoo)
1,35,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
1,36,뿜뿜,모모랜드 (MOMOLAND)
1,37,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
1,38,고고베베 (gogobebe),마마무 (Mamamoo)
1,39,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
1,40,스물셋,아이유
1,41,Bad Boy,Red Velvet (레드벨벳)
1,42,마지막처럼,BLACKPINK
1,43,In & Out,Red Velvet (레드벨벳)
1,44,LATATA,(여자)아이들
1,45,너랑 나,아이유
1,46,Forever Young,BLACKPINK
1,47,불타오르네 (FIRE),방탄소년단
1,48,9와 4분의 3 승강장에서 너를 기다려 (Run Away),투모로우바이투게더
1,49,What is Love?,TWICE (트와이스)
1,50,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
1,51,비밀정원,오마이걸 (OH MY GIRL)
1,52,비올레타,IZ*ONE (아이즈원)
1,53,좋은 날,아이유
1,54,FLASH,X1 (엑스원)
1,55,너나 해 (Egotistic),마마무 (Mamamoo)
1,56,Decalcomanie (데칼코마니),마마무 (Mamamoo)
1,57,Heart Shaker,TWICE (트와이스)
1,58,리베카,양준일
1,59,CHEER UP,TWICE (트와이스)
1,60,우린 결국 다시 만날 운명이었지 (Destiny),마마무 (Mamamoo)
1,61,REALLY REALLY,WINNER
1,62,Power Up,Red Velvet (레드벨벳)
1,63,불장난,BLACKPINK
1,64,비행기,거북이
1,65,AH YEAH (아예),WINNER
1,66,피카부 (Peek-A-Boo),Red Velvet (레드벨벳)
1,67,MILLIONS,WINNER
1,68,한(一),(여자)아이들
1,69,LIKEY,TWICE (트와이스)
1,70,사이렌 (Siren),선미
1,71,밤 (Time for the moon night),여자친구 (GFRIEND)
1,72,누구 없소 (NO ONE) (Feat. B.I of iKON),이하이
1,73,Senorita,(여자)아이들
1,74,짐살라빔 (Zimzalabim),Red Velvet (레드벨벳)
1,75,Tempo,EXO
1,76,아주 NICE,세븐틴
1,77,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
1,78,1도 없어,Apink (에이핑크)
1,79,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
1,80,TT,TWICE (트와이스)
1,81,I NEED U,방탄소년단
1,82,가시나,선미
1,83,Don't Know What To Do,BLACKPINK
1,84,시간을 달려서 (Rough),여자친구 (GFRIEND)
1,85,불꽃놀이 (Remember Me),오마이걸 (OH MY GIRL)
1,86,Spare,"윤종신, 염따"
1,87,嗜 (Obsession),EXO
1,88,하루 끝,아이유
1,89,KNOCK KNOCK,TWICE (트와이스)
1,90,에너제틱 (Energetic),Wanna One (워너원)
1,91,열대야 (Fever),여자친구 (GFRIEND)
1,92,Why Don't You Know (Feat. 넉살),청하
1,93,거짓말,BIGBANG (빅뱅)
1,94,Destiny (나의 지구),오마이걸 (OH MY GIRL)
1,95,8282,다비치
1,96,하루 하루,BIGBANG (빅뱅)
1,97,I Don't Care,2NE1
1,98,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND)
1,99,원더우먼,브라운아이드걸스
1,100,게릴라 (Guerilla),오마이걸 (OH MY GIRL)
2,1,Psycho,Red Velvet (레드벨벳)
2,2,HIP,마마무 (Mamamoo)
2,3,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2,4,FIESTA,IZ*ONE (아이즈원)
2,5,불티 (Spark),태연 (TAEYEON)
2,6,Obsession,EXO
2,7,Feel Special,TWICE (트와이스)
2,8,LION,(여자)아이들
2,9,교차로 (Crossroads),여자친구 (GFRIEND)
2,10,날 보러 와요 (Come See Me),AOA
2,11,FANCY,TWICE (트와이스)
2,12,달라달라,ITZY (있지)
2,13,벌써 12시,청하
2,14,Trouble,EXO
2,15,Snapping,청하
2,16,ICY,ITZY (있지)
2,17,비올레타,IZ*ONE (아이즈원)
2,18,나비효과 (Butterfly Effect),EXO
2,19,가라고 (Gotta Go),선미
2,20,낯선날 (Feat. 펀치) (Weird Day),문별 (마마무)
2,21,뛰어들게 (Dive),iKON
2,22,YES or YES,TWICE (트와이스)
2,23,Dance The Night Away,TWICE (트와이스)
2,24,AYAYAYA,IZ*ONE (아이즈원)
2,25,춤 (Groove),EXO
2,26,날라리 (LALALAY),선미
2,27,멍청이(twit),화사 (Hwa Sa)
2,28,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
2,29,Roller Coaster,청하
2,30,DUN DUN,EVERGLOW (에버글로우)
2,31,"FEVER (Feat. 수퍼비, BIBI)",박진영
2,32,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
2,33,마지막처럼,BLACKPINK
2,34,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
2,35,별이 빛나는 밤,마마무 (Mamamoo)
2,36,Forever Young,BLACKPINK
2,37,지킬 (Jekyll),EXO
2,38,LATATA,(여자)아이들
