월,순위,타이틀,가수
1,1,Dynamite,방탄소년단
1,2,Lovesick Girls,BLACKPINK
1,3,When We Disco (Duet with 선미),박진영
1,4,How You Like That,BLACKPINK
1,5,Dolphin,오마이걸 (OH MY GIRL)
1,6,딩가딩가 (Dingga),마마무 (Mamamoo)
1,7,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
1,8,DON'T TOUCH ME,환불원정대
1,9,I CAN’T STOP ME,TWICE (트와이스)
1,10,마리아 (Maria),화사 (Hwa Sa)
1,11,화(火花),(여자)아이들
1,12,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
1,13,Celebrity,아이유
1,14,Panorama,IZ*ONE (아이즈원)
1,15,나로 바꾸자 (duet with JYP),비
1,16,Black Mamba,aespa
1,17,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
1,18,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
1,19,덤디덤디 (DUMDi DUMDi),(여자)아이들
1,20,Psycho,Red Velvet (레드벨벳)
1,21,AYA,마마무 (Mamamoo)
1,22,Not Shy,ITZY (있지)
1,23,Into the I-LAND,아이유
1,24,보라빛 밤 (pporappippam),선미
1,25,Ice Cream (with Selena Gomez),BLACKPINK
1,26,HIP,마마무 (Mamamoo)
1,27,FIESTA,IZ*ONE (아이즈원)
1,28,Stay,방탄소년단
1,29,MAGO,여자친구 (GFRIEND)
1,30,MORE & MORE,TWICE (트와이스)
1,31,WANNABE,ITZY (있지)
1,32,Forever Young,BLACKPINK
1,33,마지막처럼,BLACKPINK
1,34,불장난,BLACKPINK
1,35,LALALILALA,에이프릴 (APRIL)
1,36,덤더럼 (Dumhdurum),Apink (에이핑크)
1,37,PLAY (Feat. 창모),청하
1,38,Make A Wish (Birthday Song),NCT U
1,39,스물셋,아이유
1,40,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
1,41,너랑 나,아이유
1,42,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
1,43,비행기,거북이
1,44,달라달라,ITZY (있지)
1,45,좋은 날,아이유
1,46,Bet You Wanna (Feat. Cardi B),BLACKPINK
1,47,Dancing Cartoon,볼빨간사춘기
1,48,이루리,우주소녀
1,49,90's Love,NCT U
1,50,FANCY,TWICE (트와이스)
1,51,숲의 아이 (Bon voyage),유아 (오마이걸)
1,52,CRY FOR ME,TWICE (트와이스)
1,53,Don't Know What To Do,BLACKPINK
1,54,SO BAD,STAYC(스테이씨)
1,55,Sequence,IZ*ONE (아이즈원)
1,56,LATATA,(여자)아이들
1,57,신난다 (Feat. 마마무),비룡
1,58,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
1,59,벌써 12시,청하
1,60,한(一),(여자)아이들
1,61,비밀정원,오마이걸 (OH MY GIRL)
1,62,REALLY REALLY,WINNER
1,63,Left & Right,세븐틴
1,64,MOON,(여자)아이들
1,65,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
1,66,Dance The Night Away,TWICE (트와이스)
1,67,Feel Special,TWICE (트와이스)
1,68,Roller Coaster,청하
1,69,불티 (Spark),태연 (TAEYEON)
1,70,별이 빛나는 밤,마마무 (Mamamoo)
1,71,Dynamite (Holiday Remix),방탄소년단
1,72,YES or YES,TWICE (트와이스)
1,73,Oh my god,(여자)아이들
1,74,하루 끝,아이유
1,75,하루 하루,BIGBANG (빅뱅)
1,76,ALIEN,이수현
1,77,I'm Not Cool,현아
1,78,Monster,레드벨벳-아이린&슬기
1,79,Love To Hate Me,BLACKPINK
1,80,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기
1,81,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
1,82,비올레타,IZ*ONE (아이즈원)
1,83,불타오르네 (FIRE),방탄소년단
1,84,HOME;RUN,세븐틴
1,85,LION,(여자)아이들
1,86,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
1,87,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
1,88,거짓말,BIGBANG (빅뱅)
1,89,아주 NICE,세븐틴
1,90,Snapping,청하
1,91,멍청이(twit),화사 (Hwa Sa)
1,92,Decalcomanie (데칼코마니),마마무 (Mamamoo)
1,93,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
1,94,5시 53분의 하늘에서 발견한 너와 나,투모로우바이투게더
1,95,DAHLIA,(여자)아이들
1,96,I Don't Care,2NE1
1,97,Heart Shaker,TWICE (트와이스)
1,98,ICY,ITZY (있지)
1,99,What is Love?,TWICE (트와이스)
1,100,D-D-DANCE,IZ*ONE (아이즈원)
2,1,Celebrity,아이유
2,2,Dynamite,방탄소년단
2,3,Lovesick Girls,BLACKPINK
2,4,I'm Not Cool,현아
2,5,화(火花),(여자)아이들
2,6,How You Like That,BLACKPINK
2,7,When We Disco (Duet with 선미),박진영
2,8,Dolphin,오마이걸 (OH MY GIRL)
2,9,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2,10,딩가딩가 (Dingga),마마무 (Mamamoo)
2,11,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
2,12,마리아 (Maria),화사 (Hwa Sa)
2,13,I CAN’T STOP ME,TWICE (트와이스)
2,14,DON'T TOUCH ME,환불원정대
2,15,Panorama,IZ*ONE (아이즈원)
2,16,Black Mamba,aespa
2,17,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
2,18,나로 바꾸자 (duet with JYP),비
2,19,덤디덤디 (DUMDi DUMDi),(여자)아이들
2,20,Psycho,Red Velvet (레드벨벳)
2,21,Into the I-LAND,아이유
2,22,Bicycle,청하
2,23,Not Shy,ITZY (있지)
2,24,보라빛 밤 (pporappippam),선미
2,25,HIP,마마무 (Mamamoo)
2,26,FIESTA,IZ*ONE (아이즈원)
2,27,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
2,28,Ice Cream (with Selena Gomez),BLACKPINK
2,29,Forever Young,BLACKPINK
2,30,마지막처럼,BLACKPINK
2,31,WANNABE,ITZY (있지)
2,32,AYA,마마무 (Mamamoo)
2,33,D-D-DANCE,IZ*ONE (아이즈원)
2,34,불장난,BLACKPINK
2,35,꼬리 (TAIL),선미
2,36,Don't Call Me,SHINee (샤이니)
2,37,MORE & MORE,TWICE (트와이스)
2,38,너랑 나,아이유
2,39,LALALILALA,에이프릴 (APRIL)
2,40,스물셋,아이유
2,41,MAGO,여자친구 (GFRIEND)
2,42,좋은 날,아이유
2,43,Play With Life,화사 (Hwa Sa)
2,44,달라달라,ITZY (있지)
2,45,덤더럼 (Dumhdurum),Apink (에이핑크)
2,46,PLAY (Feat. 창모),청하
2,47,Stay,방탄소년단
2,48,비행기,거북이
2,49,Don't Know What To Do,BLACKPINK
2,50,Make A Wish (Birthday Song),NCT U
2,51,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
2,52,하루 끝,아이유
2,53,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
2,54,FANCY,TWICE (트와이스)
2,55,벌써 12시,청하
2,56,LATATA,(여자)아이들
2,57,Bet You Wanna (Feat. Cardi B),BLACKPINK
2,58,Roller Coaster,청하
2,59,한(一),(여자)아이들
2,60,REALLY REALLY,WINNER
2,61,비밀정원,오마이걸 (OH MY GIRL)
2,62,하루 하루,BIGBANG (빅뱅)
2,63,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
2,64,Dance The Night Away,TWICE (트와이스)
2,65,숲의 아이 (Bon voyage),유아 (오마이걸)
2,66,Sequence,IZ*ONE (아이즈원)
2,67,SO BAD,STAYC(스테이씨)
2,68,Left & Right,세븐틴
2,69,YES or YES,TWICE (트와이스)
2,70,거짓말,BIGBANG (빅뱅)
2,71,Feel Special,TWICE (트와이스)
2,72,별이 빛나는 밤,마마무 (Mamamoo)
2,73,불티 (Spark),태연 (TAEYEON)
2,74,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL)
2,75,90's Love,NCT U
2,76,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
2,77,불타오르네 (FIRE),방탄소년단
2,78,분홍신,아이유
2,79,Dancing Cartoon,볼빨간사춘기
2,80,신난다 (Feat. 마마무),비룡
2,81,LION,(여자)아이들
2,82,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
2,83,비올레타,IZ*ONE (아이즈원)
2,84,아주 NICE,세븐틴
2,85,Oh my god,(여자)아이들
2,86,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원)
2,87,I Don't Care,2NE1
2,88,Love To Hate Me,BLACKPINK
2,89,Snapping,청하
2,90,Decalcomanie (데칼코마니),마마무 (Mamamoo)
2,91,ICY,ITZY (있지)
2,92,8282,다비치
2,93,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL)
2,94,멍청이(twit),화사 (Hwa Sa)
2,95,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기
2,96,시간을 달려서 (Rough),여자친구 (GFRIEND)
2,97,Monster,레드벨벳-아이린&슬기
2,98,우리집,2PM
2,99,What is Love?,TWICE (트와이스)
2,100,ALIEN,이수현
3,1,롤린 (Rollin'),브레이브걸스
3,2,Celebrity,아이유
3,3,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지"
3,4,Dynamite,방탄소년단
3,5,Lovesick Girls,BLACKPINK
3,6,라일락,아이유
3,7,Dolphin,오마이걸 (OH MY GIRL)
3,8,I'm Not Cool,현아
3,9,How You Like That,BLACKPINK
3,10,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
3,11,When We Disco (Duet with 선미),박진영
3,12,꼬리 (TAIL),선미
3,13,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
3,14,Don't Call Me,SHINee (샤이니)
3,15,화(火花),(여자)아이들
3,16,마리아 (Maria),화사 (Hwa Sa)
3,17,딩가딩가 (Dingga),마마무 (Mamamoo)
3,18,Panorama,IZ*ONE (아이즈원)
3,19,I CAN’T STOP ME,TWICE (트와이스)
3,20,DON'T TOUCH ME,환불원정대
3,21,운전만해 (We Ride),브레이브걸스
3,22,Flu,아이유
3,23,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
3,24,Black Mamba,aespa
3,25,어푸 (Ah puh),아이유
3,26,나로 바꾸자 (duet with JYP),비
3,27,Bicycle,청하
3,28,Psycho,Red Velvet (레드벨벳)
3,29,WHY DON'T WE (Feat. 청하),비
3,30,덤디덤디 (DUMDi DUMDi),(여자)아이들
3,31,Into the I-LAND,아이유
3,32,HIP,마마무 (Mamamoo)
3,33,보라빛 밤 (pporappippam),선미
3,34,Not Shy,ITZY (있지)
3,35,FIESTA,IZ*ONE (아이즈원)
3,36,마지막처럼,BLACKPINK
3,37,Forever Young,BLACKPINK
3,38,LOVE DAY,"양요섭, 정은지"
3,39,WANNABE,ITZY (있지)
3,40,왜왜왜 (Why Why Why),iKON
3,41,Ice Cream (with Selena Gomez),BLACKPINK
3,42,불장난,BLACKPINK
3,43,상상더하기,라붐 (LABOUM)
3,44,좋은 날,아이유
3,45,달라달라,ITZY (있지)
3,46,너랑 나,아이유
3,47,MORE & MORE,TWICE (트와이스)
3,48,AYA,마마무 (Mamamoo)
3,49,덤더럼 (Dumhdurum),Apink (에이핑크)
3,50,MAGO,여자친구 (GFRIEND)
3,51,PLAY (Feat. 창모),청하
3,52,하루 끝,아이유
3,53,스물셋,아이유
3,54,비행기,거북이
3,55,View,SHINee (샤이니)
3,56,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유
3,57,REALLY REALLY,WINNER
3,58,Roller Coaster,청하
3,59,Don't Know What To Do,BLACKPINK
3,60,벌써 12시,청하
3,61,LALALILALA,에이프릴 (APRIL)
3,62,롤린 (New Version),브레이브걸스
3,63,Stay,방탄소년단
3,64,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
3,65,FANCY,TWICE (트와이스)
3,66,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
3,67,비밀정원,오마이걸 (OH MY GIRL)
3,68,Dance The Night Away,TWICE (트와이스)
3,69,불타오르네 (FIRE),방탄소년단
