Id,Label,timeset,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
MichaelPollack,MichaelPollack,,16,0.122437,0.142415,0
RyanS.Jhun,RyanS.Jhun,,12,0.184175,0.233008,3290.117218
서재우,서재우,,12,0.172169,0.197521,0
CommandFreaks,CommandFreaks,,10,0.188558,0.21132,0
MayuWakisaka,MayuWakisaka,,10,0.234491,0.2772,25203.04591
13,13,,14,0.148576,0.174972,411
MooF,MooF,,10,0.188558,0.21132,0
태민(TAEMIN),태민(TAEMIN),,11,0.174428,0.204337,2856
BrianLee,BrianLee,,6,0.258993,0.30787,0
DewainWhitmore,DewainWhitmore,,12,0.181258,0.225631,0
박슬기,박슬기,,12,0.148683,0.167057,0
마마무(Mamamoo),마마무(Mamamoo),,11,0.207871,0.263711,20917.51267
EJAE,EJAE,,12,0.173328,0.206778,0
MarkusLindell,MarkusLindell,,12,0.173328,0.206778,0
The-Private,The-Private,,14,0.124509,0.135133,0
j-hope,j-hope,,14,0.132775,0.155364,0
TEDDY,TEDDY,,6,0.302521,0.435185,142.2
탁,탁,,14,0.140566,0.158208,0
김민구,김민구,,8,0.205714,0.254497,0
이해솔,이해솔,,12,0.167821,0.187431,0
AndyLove,AndyLove,,12,0.189251,0.216333,0
ZigzagNote,ZigzagNote,,12,0.137655,0.148283,0
CLC,CLC,,4,0.344828,0.45,0.5
AnneJudithStokkeWik,AnneJudithStokkeWik,,10,0.209669,0.249072,6202.124439
SlowRabbit,SlowRabbit,,12,0.16291,0.18072,0
러블리즈,러블리즈,,11,0.172241,0.19874,1668.207787
싸이(PSY),싸이(PSY),,15,0.114955,0.126124,0.5
C-no,C-no,,14,0.159628,0.192854,244.400618
BIGBANG(빅뱅),BIGBANG(빅뱅),,15,0.123132,0.144502,411
LauraBrian,LauraBrian,,10,0.188558,0.21132,0
프로미스나인,프로미스나인,,11,0.183929,0.209308,2377.965711
미미,미미,,10,0.188558,0.21132,0
박수석,박수석,,14,0.13933,0.165831,0
이채규,이채규,,14,0.133723,0.15358,0
MoZella,MoZella,,12,0.181258,0.225631,0
NickMcKerl,NickMcKerl,,14,0.138301,0.159023,0
이민수,이민수,,14,0.134597,0.159284,378.7748
호시,호시,,16,0.115052,0.133768,0
강명신,강명신,,12,0.137655,0.148283,0
SaraForsberg,SaraForsberg,,12,0.173328,0.206778,0
LevenKali,LevenKali,,12,0.196471,0.253949,998.320953
아이오아이(I.O.I),아이오아이(I.O.I),,11,0.159566,0.177284,821
LDNNoise,LDNNoise,,12,0.1937,0.246344,1825.1711
KZ,KZ,,12,0.165395,0.190618,1101.14105
JJEvans,JJEvans,,10,0.188558,0.21132,0
Anchor,Anchor,,14,0.147723,0.177911,1324.066667
박기태,박기태,,14,0.147723,0.177911,1388.233333
씨스타,씨스타,,11,0.190564,0.217087,1692.439903
AndrewScott,AndrewScott,,12,0.173328,0.206778,0
선미,선미,,5,0.333333,0.424537,113.593939
AllisonKaplan,AllisonKaplan,,12,0.173328,0.206778,0
Daniel'Obi'Klein,Daniel'Obi'Klein,,12,0.181258,0.225631,0
갓츄(GOTU),갓츄(GOTU),,13,0.141873,0.159283,35.833404
코요태,코요태,,1,1,1,6
김석찬,김석찬,,14,0.133032,0.153299,612
라비(RAVI),라비(RAVI),,2,0.666667,0.75,3.5
이정현,이정현,,2,0.6,0.666667,0
전준규,전준규,,14,0.133032,0.153299,612
RedVelvet(레드벨벳),RedVelvet(레드벨벳),,11,0.209563,0.288087,17786.20057
B1A4,B1A4,,11,0.159443,0.175666,411
CHOICE37,CHOICE37,,8,0.208092,0.25496,0
SUGA,SUGA,,14,0.132775,0.155364,0
신사동호랭이,신사동호랭이,,14,0.134333,0.159162,2847
이형탁,이형탁,,2,0.666667,0.75,0
AriLeff,AriLeff,,16,0.122437,0.142415,0
SFRM,SFRM,,14,0.115374,0.127264,0
SpaceOne,SpaceOne,,14,0.129682,0.142722,0
Zayvo,Zayvo,,8,0.208092,0.25496,0
리시,리시,,12,0.148683,0.167057,0
이후상,이후상,,12,0.172169,0.197521,0
뉴이스트W,뉴이스트W,,15,0.128992,0.150614,5.866667
정호현,정호현,,12,0.165795,0.19475,1277.594639
조영수,조영수,,14,0.132775,0.150468,0
이창현,이창현,,2,0.571429,0.625,0
Vincenzo,Vincenzo,,12,0.17362,0.200882,130.05384
AdienLewis,AdienLewis,,14,0.142907,0.165497,0
WannaOne(워너원)-트리플포지션,WannaOne(워너원)-트리플포지션,,13,0.130215,0.143883,0.333333
EXO-CBX(첸백시),EXO-CBX(첸백시),,13,0.166532,0.205651,1638
HAE,HAE,,8,0.208092,0.25496,0
Ollipop,Ollipop,,10,0.214026,0.252348,2140.15556
Otha'Vakseen'DavisIII,Otha'Vakseen'DavisIII,,12,0.173328,0.206778,0
쥰,쥰,,3,0.454545,0.533333,4
문정규,문정규,,12,0.137563,0.147676,0
청하(CHUNGHA),청하(CHUNGHA),,11,0.190918,0.220624,372.078615
Noheul,Noheul,,12,0.149438,0.168566,42.230556
용배,용배,,12,0.175843,0.207143,560.56464
권덕근,권덕근,,2,0.666667,0.75,0
우주소녀,우주소녀,,13,0.170671,0.202844,4119.574798
StevenLee,StevenLee,,10,0.188558,0.21132,0
FeliciaBarton,FeliciaBarton,,12,0.172169,0.197521,0
AllakoiPeete,AllakoiPeete,,12,0.181258,0.225631,0
HyukShin,HyukShin,,10,0.220203,0.265422,13089.47953
CazziOpeia,CazziOpeia,,10,0.222582,0.263479,4532.320794
김승수,김승수,,12,0.195539,0.235225,7609.572918
KUSH,KUSH,,8,0.192513,0.236971,0
Asia'hEpperson,Asia'hEpperson,,12,0.181258,0.225631,0
소녀시대-태티서(Girls'Generation-TTS),소녀시대-태티서(Girls'Generation-TTS),,17,0.10357,0.122106,1230
진솔,진솔,,14,0.158889,0.188202,95.511998
이하이,이하이,,7,0.257143,0.357474,81.8
에일리(Ailee),에일리(Ailee),,11,0.177281,0.202454,821.333333
투챔프,투챔프,,16,0.109662,0.123502,0
이상호,이상호,,12,0.175543,0.209212,1316.659412
전소미,전소미,,5,0.327273,0.406019,49.727273
BXN,BXN,,16,0.106213,0.119794,820
여자친구(GFRIEND),여자친구(GFRIEND),,13,0.160436,0.193802,1592.886642
JairaBurns,JairaBurns,,4,0.434783,0.525,0.2
BelleHumble,BelleHumble,,12,0.173328,0.206778,0
SamLewis,SamLewis,,12,0.189251,0.216333,0
강욱진,강욱진,,6,0.307692,0.370833,41.686364
강민훈,강민훈,,12,0.172169,0.197521,0
라이머,라이머,,14,0.115374,0.127264,0
MarcusLatiefScott,MarcusLatiefScott,,14,0.145532,0.1716,0
PerChristianOttestadakaBoots,PerChristianOttestadakaBoots,,12,0.15064,0.164949,0
DavidBrown,DavidBrown,,12,0.181258,0.225631,0
LanceShipp,LanceShipp,,2,0.545455,0.583333,0
LeagueofLegends,LeagueofLegends,,4,0.434783,0.525,0.2
아이유,아이유,,13,0.154307,0.191103,5882.653305
신아녜스,신아녜스,,14,0.129356,0.144014,0
G.고릴라,G.고릴라,,16,0.110723,0.128185,0
FlowBlow,FlowBlow,,14,0.151082,0.186865,2769.502099
Fuxxy,Fuxxy,,12,0.17362,0.200882,130.05384
NODAY,NODAY,,14,0.145738,0.173714,1131.730203
WendyWang,WendyWang,,12,0.181258,0.225631,0
김민,김민,,12,0.172169,0.197521,0
AdrianMckinnon,AdrianMckinnon,,12,0.186173,0.235246,1237.249737
Off,Off,,16,0.122437,0.142415,0
윤명운,윤명운,,8,0.205714,0.254497,0
보아(BoA),보아(BoA),,15,0.12956,0.147271,411
Patrick'JQue'Smith,Patrick'JQue'Smith,,12,0.181258,0.225631,0
이현승,이현승,,14,0.132775,0.150468,0
Halsey,Halsey,,14,0.132775,0.155364,0
붐바스틱,붐바스틱,,16,0.115052,0.133768,0
SimonPetren,SimonPetren,,16,0.115309,0.137207,1632
MyrtoulaRoe,MyrtoulaRoe,,12,0.15064,0.164949,0
라비,라비,,3,0.5,0.611111,0.333333
페이퍼플래닛,페이퍼플래닛,,12,0.149546,0.163593,0
송수윤,송수윤,,12,0.149546,0.163593,0
황민현,황민현,,15,0.128911,0.148996,0.5
조성진,조성진,,16,0.10529,0.116166,0
FRANTS,FRANTS,,6,0.251748,0.293981,0
O.R.O,O.R.O,,14,0.148468,0.173353,0
DidrikThott,DidrikThott,,14,0.13933,0.165831,0
다비치,다비치,,13,0.153046,0.184694,3250.5
